Title,Company,Location,Job_type,Job_url,Salary,Work Location,Date Posted,Current Date,Job_id
Finance Analyst - (Accounting),Nesco Resource,"Battle Creek, MI (Onsite)",Contractor,https://www.careerbuilder.com/job/J3W68470SNC0LP25X0Y,$30.00/Hour,On-site,2024-02-02,2024-02-02,J3W68470SNC0LP25X0Y
HR Data Analyst - (Biotech/Biomedical),Nesco Resource,"Boston, MA (Onsite)",Contractor,https://www.careerbuilder.com/job/J3Q4955X4747FXZ6B4S,$60.00 - $62.00/Hour,On-site,2024-02-02,2024-02-02,J3Q4955X4747FXZ6B4S
Hybrid Senior Planning Analyst,Nesco Resource,"Atlanta, GA (Hybrid)",Contractor,https://www.careerbuilder.com/job/J3W5M76MNX940ZNW2M5,$37.86 - $42.07/Hour,Hybrid,2024-02-02,2024-02-02,J3W5M76MNX940ZNW2M5
ITD Analyst,Kforce Technology,"Baltimore, MD (Onsite)",Contractor,https://www.careerbuilder.com/job/J3P84L6W00CY3W1S8HK,$34.00 - $46.00/Hour,On-site,2024-02-02,2024-02-02,J3P84L6W00CY3W1S8HK
BI Analyst,Kforce Technology,"Miami, FL (Hybrid)",Contractor,https://www.careerbuilder.com/job/J3V2D76P52S4R2X1QR6,$30.00 - $42.00/Hour,Hybrid,2024-02-02,2024-02-02,J3V2D76P52S4R2X1QR6
Business Analyst,Kforce Technology,"Irving, TX (Hybrid)",Contractor,https://www.careerbuilder.com/job/J3S1FJ6X63WMBGF9HBY,$39.00 - $41.00/Hour,Hybrid,2024-02-02,2024-02-02,J3S1FJ6X63WMBGF9HBY
Index Pricing Analyst,Kforce Finance and Accounting,"Newark, DE (Hybrid)",Contractor,https://www.careerbuilder.com/job/J3S6PK6SHJK9ZBW8R43,$25.00 - $28.00/Hour,Hybrid,2024-02-02,2024-02-02,J3S6PK6SHJK9ZBW8R43
Senior Financial Analyst,Kforce Finance and Accounting,"Tampa, FL (Hybrid)",Contractor,https://www.careerbuilder.com/job/J3T3QG675QVPSZ887L4,$30.00 - $45.00/Hour,Hybrid,2024-02-02,2024-02-02,J3T3QG675QVPSZ887L4
Remote L&D Support Analyst,Kforce Finance and Accounting,"Work From Home, FL (Remote)",Contractor,https://www.careerbuilder.com/job/J3N84T6FYMR059QVDLY,$30.00 - $34.00/Hour,Remote,2024-02-02,2024-02-02,J3N84T6FYMR059QVDLY
Marketing Lead Analyst,"Integrated Resources, Inc",USA (Remote),Contractor,https://www.careerbuilder.com/job/J2Y4K273JC96TKBX7L9,,Remote,2024-02-02,2024-02-02,J2Y4K273JC96TKBX7L9
Help Desk Analyst I,"Integrated Resources, Inc","Topeka, KS (Hybrid)",Contractor,https://www.careerbuilder.com/job/J313756F9714WN8NLP8,,Hybrid,2024-01-31,2024-02-02,J313756F9714WN8NLP8
Inventory Analyst I,"Integrated Resources, Inc","Dubuque, IA (Onsite)",Contractor,https://www.careerbuilder.com/job/JDD0Q5722G15FPZK6GF,,On-site,2024-01-26,2024-02-02,JDD0Q5722G15FPZK6GF
UTHSCH-Enterprise Resource Planning (ERP) Senior Systems Analyst for PeopleSoft,Icon VendorPass and Affiliates,"Houston, TX (Onsite)",Contractor,https://www.careerbuilder.com/job/J3Q44X6KQ19Y3589NPM,$55.00 - $60.57/Hour,On-site,2024-02-02,2024-02-02,J3Q44X6KQ19Y3589NPM
Compliance Analyst I,Icon VendorPass and Affiliates,"Houston, TX (Onsite)",Contractor,https://www.careerbuilder.com/job/J3Q36K5WGNJHJYXYQM1,$32.50 - $34.50/Hour,On-site,2024-01-23,2024-02-02,J3Q36K5WGNJHJYXYQM1
Aircraft Records Analyst,"Software Galaxy Systems, LLC",Fort Worth TX (Onsite),Contractor,https://www.careerbuilder.com/job/J2W5N872DK06GXZ8NCW,$19.00 - $20.00/Hour,On-site,2024-02-02,2024-02-02,J2W5N872DK06GXZ8NCW
Aircraft Records Analyst,"Software Galaxy Systems, LLC",Fort Worth TX (Onsite),Contractor,https://www.careerbuilder.com/job/J3P5X76WLWVT332441X,$19.00 - $20.00/Hour,On-site,2024-02-02,2024-02-02,J3P5X76WLWVT332441X
QA Analyst III,Innova Solutions,"Bothell, WA (Onsite)",Contractor,https://www.careerbuilder.com/job/J3Q25T6K6QL9XL008J6,$40.00 - $50.00/Hour,On-site,2024-02-02,2024-02-02,J3Q25T6K6QL9XL008J6
Network Optimization Engineer with Top Secret Poly Clearance,Innova Solutions,"Chantilly, VA (Remote)",Contractor,https://www.careerbuilder.com/job/J3W3CD6LLG0XG704PX6,$70.00 - $77.00/Hour,Remote,2024-02-02,2024-02-02,J3W3CD6LLG0XG704PX6
Bioanalytical Scientist,Innova Solutions,"Warren, NJ (Onsite)",Contractor,https://www.careerbuilder.com/job/J3M2WP70XQ5R3RB4854,$35.00 - $37.99/Hour,On-site,2024-02-01,2024-02-02,J3M2WP70XQ5R3RB4854
